"encuesta_id";"pregunta_id";"created_at";"updated_at"
1;1;"2020-01-24 23:02:31";"2020-01-24 23:02:31"
1;2;"2020-01-24 23:02:31";"2020-01-24 23:02:31"
1;3;"2020-01-24 23:02:31";"2020-01-24 23:02:31"
1;4;"2020-01-24 23:02:31";"2020-01-24 23:02:31"
1;5;"2020-01-24 23:02:31";"2020-01-24 23:02:31"
1;6;"2020-01-24 23:02:31";"2020-01-24 23:02:31"
1;7;"2020-01-24 23:02:31";"2020-01-24 23:02:31"
1;8;"2020-01-24 23:02:31";"2020-01-24 23:02:31"
1;9;"2020-01-24 23:02:31";"2020-01-24 23:02:31"
1;10;"2020-01-24 23:02:31";"2020-01-24 23:02:31"
1;11;"2020-01-24 23:02:32";"2020-01-24 23:02:32"
1;12;"2020-01-24 23:02:32";"2020-01-24 23:02:32"
1;13;"2020-01-24 23:02:32";"2020-01-24 23:02:32"
1;14;"2020-01-24 23:02:32";"2020-01-24 23:02:32"
1;15;"2020-01-24 23:02:32";"2020-01-24 23:02:32"
1;16;"2020-01-24 23:02:32";"2020-01-24 23:02:32"
1;17;"2020-01-24 23:02:32";"2020-01-24 23:02:32"
2;18;"2020-01-24 23:07:07";"2020-01-24 23:07:07"
2;19;"2020-01-24 23:07:07";"2020-01-24 23:07:07"
2;20;"2020-01-24 23:07:07";"2020-01-24 23:07:07"
2;21;"2020-01-24 23:07:07";"2020-01-24 23:07:07"
2;22;"2020-01-24 23:07:07";"2020-01-24 23:07:07"
2;23;"2020-01-24 23:07:07";"2020-01-24 23:07:07"
2;24;"2020-01-24 23:07:07";"2020-01-24 23:07:07"
3;25;"2020-01-24 23:08:56";"2020-01-24 23:08:56"
3;26;"2020-01-24 23:08:56";"2020-01-24 23:08:56"
3;27;"2020-01-24 23:08:56";"2020-01-24 23:08:56"
3;28;"2020-01-24 23:08:56";"2020-01-24 23:08:56"
3;29;"2020-01-24 23:08:56";"2020-01-24 23:08:56"
3;30;"2020-01-24 23:08:56";"2020-01-24 23:08:56"
3;31;"2020-01-24 23:08:56";"2020-01-24 23:08:56"
3;32;"2020-01-24 23:08:56";"2020-01-24 23:08:56"
4;33;"2020-01-24 23:09:14";"2020-01-24 23:09:14"
4;34;"2020-01-24 23:09:14";"2020-01-24 23:09:14"
4;35;"2020-01-24 23:09:14";"2020-01-24 23:09:14"
4;36;"2020-01-24 23:09:14";"2020-01-24 23:09:14"
4;37;"2020-01-24 23:09:14";"2020-01-24 23:09:14"
4;38;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;39;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;40;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;41;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;42;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;43;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;44;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;45;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;46;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;47;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;48;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;49;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;50;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;51;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;52;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;53;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;54;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;55;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;56;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;57;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
4;58;"2020-01-24 23:09:15";"2020-01-24 23:09:15"
5;59;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;60;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;61;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;62;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;63;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;64;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;65;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;66;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;67;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;68;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;69;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;70;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;71;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;72;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;73;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;74;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;75;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;76;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;77;"2020-01-24 23:09:43";"2020-01-24 23:09:43"
5;78;"2020-01-24 23:09:44";"2020-01-24 23:09:44"
5;79;"2020-01-24 23:09:44";"2020-01-24 23:09:44"
